"('grade', 'dti', 'revol_util', 'revol_bal', 'loan_amnt')",0.6222583094314156
"('grade', 'dti', 'revol_util', 'revol_bal', 'loan_amnt', 'open_acc')",0.6282689387548507
"('grade', 'dti', 'revol_util', 'revol_bal', 'open_acc')",0.6164374894550363
"('grade', 'dti', 'revol_util', 'revol_bal', 'tot_cur_bal')",0.6189471908216636
"('grade', 'dti', 'revol_util', 'revol_bal', 'tot_cur_bal', 'loan_amnt')",0.629576514256791
"('grade', 'dti', 'revol_util', 'revol_bal', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.6356715032900286
"('grade', 'dti', 'revol_util', 'revol_bal', 'tot_cur_bal', 'open_acc')",0.6277627804960351
"('grade', 'dti', 'revol_util', 'revol_bal', 'total_acc')",0.6186519318373545
"('grade', 'dti', 'revol_util', 'revol_bal', 'total_acc', 'loan_amnt')",0.629028176143074
"('grade', 'dti', 'revol_util', 'revol_bal', 'total_acc', 'loan_amnt', 'open_acc')",0.6338788594567235
"('grade', 'dti', 'revol_util', 'revol_bal', 'total_acc', 'open_acc')",0.6228699173274844
"('grade', 'dti', 'revol_util', 'revol_bal', 'total_acc', 'tot_cur_bal')",0.6270879028176143
"('grade', 'dti', 'revol_util', 'revol_bal', 'total_acc', 'tot_cur_bal', 'loan_amnt')",0.6360511219841404
"('grade', 'dti', 'revol_util', 'revol_bal', 'total_acc', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.6405010966762275
"('grade', 'dti', 'revol_util', 'revol_bal', 'total_acc', 'tot_cur_bal', 'open_acc')",0.6326767335920365
"('grade', 'dti', 'revol_util', 'tot_cur_bal')",0.6095832630335751
"('grade', 'dti', 'revol_util', 'tot_cur_bal', 'loan_amnt')",0.6251265395647039
"('grade', 'dti', 'revol_util', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.631200438670491
"('grade', 'dti', 'revol_util', 'tot_cur_bal', 'open_acc')",0.6202969461785052
"('grade', 'dti', 'revol_util', 'total_acc')",0.60454277037287
"('grade', 'dti', 'revol_util', 'total_acc', 'loan_amnt')",0.6227855576176818
"('grade', 'dti', 'revol_util', 'total_acc', 'loan_amnt', 'open_acc')",0.6276995107136831
"('grade', 'dti', 'revol_util', 'total_acc', 'open_acc')",0.6111439176649233
"('grade', 'dti', 'revol_util', 'total_acc', 'tot_cur_bal')",0.6206765648726168
"('grade', 'dti', 'revol_util', 'total_acc', 'tot_cur_bal', 'loan_amnt')",0.6330774422135987
"('grade', 'dti', 'revol_util', 'total_acc', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.6357980428547326
"('grade', 'dti', 'revol_util', 'total_acc', 'tot_cur_bal', 'open_acc')",0.6275097013666273
"('grade', 'dti', 'tot_cur_bal')",0.5963387885945672
"('grade', 'dti', 'tot_cur_bal', 'loan_amnt')",0.6095832630335751
"('grade', 'dti', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.6231862662392441
"('grade', 'dti', 'tot_cur_bal', 'open_acc')",0.6072211911591024
"('grade', 'dti', 'total_acc')",0.5668128901636579
"('grade', 'dti', 'total_acc', 'loan_amnt')",0.604352961025814
"('grade', 'dti', 'total_acc', 'loan_amnt', 'open_acc')",0.6137168888139025
"('grade', 'dti', 'total_acc', 'open_acc')",0.5849080479163151
"('grade', 'dti', 'total_acc', 'tot_cur_bal')",0.6069470221022439
"('grade', 'dti', 'total_acc', 'tot_cur_bal', 'loan_amnt')",0.6210140037118272
"('grade', 'dti', 'total_acc', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.6286485574489624
"('grade', 'dti', 'total_acc', 'tot_cur_bal', 'open_acc')",0.6202336763961532
"('grade', 'int_rate')",0.6437911253585288
"('grade', 'int_rate', 'loan_amnt')",0.6173654462628648
"('grade', 'int_rate', 'loan_amnt', 'open_acc')",0.5942719757044036
"('grade', 'int_rate', 'open_acc')",0.6338577695292729
"('grade', 'int_rate', 'revol_bal')",0.5669183398009111
"('grade', 'int_rate', 'revol_bal', 'loan_amnt')",0.594250885776953
"('grade', 'int_rate', 'revol_bal', 'loan_amnt', 'open_acc')",0.6114180867217817
"('grade', 'int_rate', 'revol_bal', 'open_acc')",0.5792348574320905
"('grade', 'int_rate', 'revol_bal', 'tot_cur_bal')",0.6065674034081323
"('grade', 'int_rate', 'revol_bal', 'tot_cur_bal', 'loan_amnt')",0.6189050109667623
"('grade', 'int_rate', 'revol_bal', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.6318120465665598
"('grade', 'int_rate', 'revol_bal', 'tot_cur_bal', 'open_acc')",0.6166483887295428
"('grade', 'int_rate', 'revol_bal', 'total_acc')",0.5925215117259997
"('grade', 'int_rate', 'revol_bal', 'total_acc', 'loan_amnt')",0.6148979247511388
"('grade', 'int_rate', 'revol_bal', 'total_acc', 'loan_amnt', 'open_acc')",0.6234182554412013
"('grade', 'int_rate', 'revol_bal', 'total_acc', 'open_acc')",0.6070313818120465
"('grade', 'int_rate', 'revol_bal', 'total_acc', 'tot_cur_bal')",0.6173654462628648
"('grade', 'int_rate', 'revol_bal', 'total_acc', 'tot_cur_bal', 'loan_amnt')",0.6283954783195546
"('grade', 'int_rate', 'revol_bal', 'total_acc', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.6347224565547495
"('grade', 'int_rate', 'revol_bal', 'total_acc', 'tot_cur_bal', 'open_acc')",0.6256326978235195
"('grade', 'int_rate', 'tot_cur_bal')",0.574088915134132
"('grade', 'int_rate', 'tot_cur_bal', 'loan_amnt')",0.5997342669141218
"('grade', 'int_rate', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.6160789606883752
"('grade', 'int_rate', 'tot_cur_bal', 'open_acc')",0.5904125189809347
"('grade', 'int_rate', 'total_acc')",0.6244516618862831
"('grade', 'int_rate', 'total_acc', 'loan_amnt')",0.5938079973004893
"('grade', 'int_rate', 'total_acc', 'loan_amnt', 'open_acc')",0.6071157415218492
"('grade', 'int_rate', 'total_acc', 'open_acc')",0.5917833642652269
"('grade', 'int_rate', 'total_acc', 'tot_cur_bal')",0.5929433102750127
"('grade', 'int_rate', 'total_acc', 'tot_cur_bal', 'loan_amnt')",0.6133583600472414
"('grade', 'int_rate', 'total_acc', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.6287118272313144
"('grade', 'int_rate', 'total_acc', 'tot_cur_bal', 'open_acc')",0.6093090939767167
"('grade', 'loan_amnt')",0.6299561329509027
"('grade', 'loan_amnt', 'open_acc')",0.6087185760080985
"('grade', 'open_acc')",0.6405010966762275
"('grade', 'revol_bal')",0.5631221528597942
"('grade', 'revol_bal', 'loan_amnt')",0.5689640627636241
"('grade', 'revol_bal', 'loan_amnt', 'open_acc')",0.585646195377088
"('grade', 'revol_bal', 'open_acc')",0.5527880884089759
"('grade', 'revol_bal', 'tot_cur_bal')",0.5904968786907373
"('grade', 'revol_bal', 'tot_cur_bal', 'loan_amnt')",0.6018010798042854
"('grade', 'revol_bal', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.6165218491648389
"('grade', 'revol_bal', 'tot_cur_bal', 'open_acc')",0.5995655474945166
"('grade', 'revol_bal', 'total_acc')",0.5586721781677071
"('grade', 'revol_bal', 'total_acc', 'loan_amnt')",0.5935760080985322
"('grade', 'revol_bal', 'total_acc', 'loan_amnt', 'open_acc')",0.6074531803610596
"('grade', 'revol_bal', 'total_acc', 'open_acc')",0.5763455373713514
"('grade', 'revol_bal', 'total_acc', 'tot_cur_bal')",0.6057448962375569
"('grade', 'revol_bal', 'total_acc', 'tot_cur_bal', 'loan_amnt')",0.6167960182216973
"('grade', 'revol_bal', 'total_acc', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.6265395647038974
"('grade', 'revol_bal', 'total_acc', 'tot_cur_bal', 'open_acc')",0.6117555255609921
"('grade', 'revol_util')",0.6249578201450987
"('grade', 'revol_util', 'int_rate')",0.5770625949046735
"('grade', 'revol_util', 'int_rate', 'loan_amnt')",0.5984688712670828
"('grade', 'revol_util', 'int_rate', 'loan_amnt', 'open_acc')",0.6146870254766323
"('grade', 'revol_util', 'int_rate', 'open_acc')",0.5846127889320061
"('grade', 'revol_util', 'int_rate', 'revol_bal')",0.6012738316180193
"('grade', 'revol_util', 'int_rate', 'revol_bal', 'loan_amnt')",0.6165640290197402
"('grade', 'revol_util', 'int_rate', 'revol_bal', 'loan_amnt', 'open_acc')",0.6265184747764467
"('grade', 'revol_util', 'int_rate', 'revol_bal', 'open_acc')",0.613864518306057
"('grade', 'revol_util', 'int_rate', 'revol_bal', 'tot_cur_bal')",0.6202969461785052
"('grade', 'revol_util', 'int_rate', 'revol_bal', 'tot_cur_bal', 'loan_amnt')",0.6287118272313144
"('grade', 'revol_util', 'int_rate', 'revol_bal', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.6358824025645352
"('grade', 'revol_util', 'int_rate', 'revol_bal', 'tot_cur_bal', 'open_acc')",0.6286696473764131
"('grade', 'revol_util', 'int_rate', 'revol_bal', 'total_acc')",0.6180403239412856
"('grade', 'revol_util', 'int_rate', 'revol_bal', 'total_acc', 'loan_amnt')",0.6268770035431078
"('grade', 'revol_util', 'int_rate', 'revol_bal', 'total_acc', 'loan_amnt', 'open_acc')",0.6299561329509027
"('grade', 'revol_util', 'int_rate', 'revol_bal', 'total_acc', 'open_acc')",0.6234182554412013
"('grade', 'revol_util', 'int_rate', 'revol_bal', 'total_acc', 'tot_cur_bal')",0.6292179854901299
"('grade', 'revol_util', 'int_rate', 'revol_bal', 'total_acc', 'tot_cur_bal', 'loan_amnt')",0.6363042011135481
"('grade', 'revol_util', 'int_rate', 'revol_bal', 'total_acc', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.6407119959507339
"('grade', 'revol_util', 'int_rate', 'revol_bal', 'total_acc', 'tot_cur_bal', 'open_acc')",0.63408975873123
"('grade', 'revol_util', 'int_rate', 'tot_cur_bal')",0.6023283279905517
"('grade', 'revol_util', 'int_rate', 'tot_cur_bal', 'loan_amnt')",0.6194322591530285
"('grade', 'revol_util', 'int_rate', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.6305255609920701
"('grade', 'revol_util', 'int_rate', 'tot_cur_bal', 'open_acc')",0.6193689893706765
"('grade', 'revol_util', 'int_rate', 'total_acc')",0.587628648557449
"('grade', 'revol_util', 'int_rate', 'total_acc', 'loan_amnt')",0.615488442719757
"('grade', 'revol_util', 'int_rate', 'total_acc', 'loan_amnt', 'open_acc')",0.6238822338451155
"('grade', 'revol_util', 'int_rate', 'total_acc', 'open_acc')",0.6084865868061414
"('grade', 'revol_util', 'int_rate', 'total_acc', 'tot_cur_bal')",0.6198118778471402
"('grade', 'revol_util', 'int_rate', 'total_acc', 'tot_cur_bal', 'loan_amnt')",0.6290703559979753
"('grade', 'revol_util', 'int_rate', 'total_acc', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.6359878522017884
"('grade', 'revol_util', 'int_rate', 'total_acc', 'tot_cur_bal', 'open_acc')",0.6266661042686014
"('grade', 'revol_util', 'loan_amnt')",0.5822507170575333
"('grade', 'revol_util', 'loan_amnt', 'open_acc')",0.5914037455711152
"('grade', 'revol_util', 'open_acc')",0.5739623755694281
"('grade', 'revol_util', 'revol_bal')",0.5852665766829762
"('grade', 'revol_util', 'revol_bal', 'loan_amnt')",0.6013371014003712
"('grade', 'revol_util', 'revol_bal', 'loan_amnt', 'open_acc')",0.6157415218491649
"('grade', 'revol_util', 'revol_bal', 'open_acc')",0.5970980259827906
"('grade', 'revol_util', 'revol_bal', 'tot_cur_bal')",0.6057238063101062
"('grade', 'revol_util', 'revol_bal', 'tot_cur_bal', 'loan_amnt')",0.6153619031550531
"('grade', 'revol_util', 'revol_bal', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.6261599460097858
"('grade', 'revol_util', 'revol_bal', 'tot_cur_bal', 'open_acc')",0.6173865361903155
"('grade', 'revol_util', 'revol_bal', 'total_acc')",0.6001560654631348
"('grade', 'revol_util', 'revol_bal', 'total_acc', 'loan_amnt')",0.6167327484393453
"('grade', 'revol_util', 'revol_bal', 'total_acc', 'loan_amnt', 'open_acc')",0.6229120971823857
"('grade', 'revol_util', 'revol_bal', 'total_acc', 'open_acc')",0.6116289859962881
"('grade', 'revol_util', 'revol_bal', 'total_acc', 'tot_cur_bal')",0.6164163995275856
"('grade', 'revol_util', 'revol_bal', 'total_acc', 'tot_cur_bal', 'loan_amnt')",0.6268980934705585
"('grade', 'revol_util', 'revol_bal', 'total_acc', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.6309262696136325
"('grade', 'revol_util', 'revol_bal', 'total_acc', 'tot_cur_bal', 'open_acc')",0.6244727518137337
"('grade', 'revol_util', 'tot_cur_bal')",0.5867639615319723
"('grade', 'revol_util', 'tot_cur_bal', 'loan_amnt')",0.606040155221866
"('grade', 'revol_util', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.6144550362746752
"('grade', 'revol_util', 'tot_cur_bal', 'open_acc')",0.5978783532984646
"('grade', 'revol_util', 'total_acc')",0.5660536527754344
"('grade', 'revol_util', 'total_acc', 'loan_amnt')",0.5973511051121985
"('grade', 'revol_util', 'total_acc', 'loan_amnt', 'open_acc')",0.608149147966931
"('grade', 'revol_util', 'total_acc', 'open_acc')",0.5815969293065631
"('grade', 'revol_util', 'total_acc', 'tot_cur_bal')",0.6003458748101906
"('grade', 'revol_util', 'total_acc', 'tot_cur_bal', 'loan_amnt')",0.6174498059726674
"('grade', 'revol_util', 'total_acc', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.6255272481862663
"('grade', 'revol_util', 'total_acc', 'tot_cur_bal', 'open_acc')",0.6108064788257128
"('grade', 'tot_cur_bal')",0.5640501096676227
"('grade', 'tot_cur_bal', 'loan_amnt')",0.5728446094145436
"('grade', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.5946094145436139
"('grade', 'tot_cur_bal', 'open_acc')",0.566264552049941
"('grade', 'total_acc')",0.6375274169056858
"('grade', 'total_acc', 'loan_amnt')",0.6013371014003712
"('grade', 'total_acc', 'loan_amnt', 'open_acc')",0.5849080479163151
"('grade', 'total_acc', 'open_acc')",0.6272144423823182
"('grade', 'total_acc', 'tot_cur_bal')",0.5647460772734941
"('grade', 'total_acc', 'tot_cur_bal', 'loan_amnt')",0.5956639109161465
"('grade', 'total_acc', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.6105744896237557
"('grade', 'total_acc', 'tot_cur_bal', 'open_acc')",0.5841066306731905
"('int_rate',)",0.6410072549350431
"('int_rate', 'loan_amnt')",0.6146237556942804
"('int_rate', 'loan_amnt', 'open_acc')",0.592500421798549
"('int_rate', 'open_acc')",0.6315800573646027
"('int_rate', 'revol_bal')",0.5628268938754851
"('int_rate', 'revol_bal', 'loan_amnt')",0.5933018390416737
"('int_rate', 'revol_bal', 'loan_amnt', 'open_acc')",0.6075375400708621
"('int_rate', 'revol_bal', 'open_acc')",0.5745739834654969
"('int_rate', 'revol_bal', 'tot_cur_bal')",0.6044795005905179
"('int_rate', 'revol_bal', 'tot_cur_bal', 'loan_amnt')",0.6160156909060233
"('int_rate', 'revol_bal', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.627952589843091
"('int_rate', 'revol_bal', 'tot_cur_bal', 'open_acc')",0.6172810865530622
"('int_rate', 'revol_bal', 'total_acc')",0.5860890838535515
"('int_rate', 'revol_bal', 'total_acc', 'loan_amnt')",0.6074531803610596
"('int_rate', 'revol_bal', 'total_acc', 'loan_amnt', 'open_acc')",0.618736291547157
"('int_rate', 'revol_bal', 'total_acc', 'open_acc')",0.6035515437826894
"('int_rate', 'revol_bal', 'total_acc', 'tot_cur_bal')",0.613505989539396
"('int_rate', 'revol_bal', 'total_acc', 'tot_cur_bal', 'loan_amnt')",0.6249367302176481
"('int_rate', 'revol_bal', 'total_acc', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.6317065969293065
"('int_rate', 'revol_bal', 'total_acc', 'tot_cur_bal', 'open_acc')",0.6235237050784546
"('int_rate', 'tot_cur_bal')",0.5721275518812216
"('int_rate', 'tot_cur_bal', 'loan_amnt')",0.5976252741690569
"('int_rate', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.6117344356335415
"('int_rate', 'tot_cur_bal', 'open_acc')",0.5839800911084866
"('int_rate', 'total_acc')",0.6216467015353467
"('int_rate', 'total_acc', 'loan_amnt')",0.5892103931162477
"('int_rate', 'total_acc', 'loan_amnt', 'open_acc')",0.602307238063101
"('int_rate', 'total_acc', 'open_acc')",0.5885776952927282
"('int_rate', 'total_acc', 'tot_cur_bal')",0.5858360047241438
"('int_rate', 'total_acc', 'tot_cur_bal', 'loan_amnt')",0.6104268601316012
"('int_rate', 'total_acc', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.6226590180529779
"('int_rate', 'total_acc', 'tot_cur_bal', 'open_acc')",0.6054496372532479
"('loan_amnt',)",0.5525560992070188
"('loan_amnt', 'open_acc')",0.5360637759406107
"('open_acc',)",0.5211531972330015
"('revol_bal',)",0.5026573308587818
"('revol_bal', 'loan_amnt')",0.5163025139193521
"('revol_bal', 'loan_amnt', 'open_acc')",0.5179686181879535
"('revol_bal', 'open_acc')",0.5030158596254429
"('revol_bal', 'tot_cur_bal')",0.5126750463978403
"('revol_bal', 'tot_cur_bal', 'loan_amnt')",0.5409355491817108
"('revol_bal', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.5462502108992745
"('revol_bal', 'tot_cur_bal', 'open_acc')",0.5210477475957482
"('revol_bal', 'total_acc')",0.5032478488274
"('revol_bal', 'total_acc', 'loan_amnt')",0.5148894887801586
"('revol_bal', 'total_acc', 'loan_amnt', 'open_acc')",0.5289353804622912
"('revol_bal', 'total_acc', 'open_acc')",0.5053990214273663
"('revol_bal', 'total_acc', 'tot_cur_bal')",0.5167032225409145
"('revol_bal', 'total_acc', 'tot_cur_bal', 'loan_amnt')",0.5450059051796862
"('revol_bal', 'total_acc', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.5550868905010967
"('revol_bal', 'total_acc', 'tot_cur_bal', 'open_acc')",0.5266576682976211
"('revol_util',)",0.5282183229289691
"('revol_util', 'int_rate')",0.5756706596929306
"('revol_util', 'int_rate', 'loan_amnt')",0.597857263371014
"('revol_util', 'int_rate', 'loan_amnt', 'open_acc')",0.6096887126708284
"('revol_util', 'int_rate', 'open_acc')",0.5810907710477476
"('revol_util', 'int_rate', 'revol_bal')",0.6006833136494011
"('revol_util', 'int_rate', 'revol_bal', 'loan_amnt')",0.6119242449805973
"('revol_util', 'int_rate', 'revol_bal', 'loan_amnt', 'open_acc')",0.6220052303020077
"('revol_util', 'int_rate', 'revol_bal', 'open_acc')",0.6102159608570946
"('revol_util', 'int_rate', 'revol_bal', 'tot_cur_bal')",0.6167327484393453
"('revol_util', 'int_rate', 'revol_bal', 'tot_cur_bal', 'loan_amnt')",0.6275097013666273
"('revol_util', 'int_rate', 'revol_bal', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.634806816264552
"('revol_util', 'int_rate', 'revol_bal', 'tot_cur_bal', 'open_acc')",0.6262232157921377
"('revol_util', 'int_rate', 'revol_bal', 'total_acc')",0.6125569428041168
"('revol_util', 'int_rate', 'revol_bal', 'total_acc', 'loan_amnt')",0.6214147123333895
"('revol_util', 'int_rate', 'revol_bal', 'total_acc', 'loan_amnt', 'open_acc')",0.6284587481019065
"('revol_util', 'int_rate', 'revol_bal', 'total_acc', 'open_acc')",0.6190948203138181
"('revol_util', 'int_rate', 'revol_bal', 'total_acc', 'tot_cur_bal')",0.6241985827568753
"('revol_util', 'int_rate', 'revol_bal', 'total_acc', 'tot_cur_bal', 'loan_amnt')",0.6314956976548001
"('revol_util', 'int_rate', 'revol_bal', 'total_acc', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.6353340644508183
"('revol_util', 'int_rate', 'revol_bal', 'total_acc', 'tot_cur_bal', 'open_acc')",0.6295554243293403
"('revol_util', 'int_rate', 'tot_cur_bal')",0.6055972667454024
"('revol_util', 'int_rate', 'tot_cur_bal', 'loan_amnt')",0.6174919858275687
"('revol_util', 'int_rate', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.6272777121646701
"('revol_util', 'int_rate', 'tot_cur_bal', 'open_acc')",0.617470895900118
"('revol_util', 'int_rate', 'total_acc')",0.5831786738653619
"('revol_util', 'int_rate', 'total_acc', 'loan_amnt')",0.609056014847309
"('revol_util', 'int_rate', 'total_acc', 'loan_amnt', 'open_acc')",0.6202758562510545
"('revol_util', 'int_rate', 'total_acc', 'open_acc')",0.6027079466846634
"('revol_util', 'int_rate', 'total_acc', 'tot_cur_bal')",0.6148346549687869
"('revol_util', 'int_rate', 'total_acc', 'tot_cur_bal', 'loan_amnt')",0.6253163489117597
"('revol_util', 'int_rate', 'total_acc', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.6326345537371352
"('revol_util', 'int_rate', 'total_acc', 'tot_cur_bal', 'open_acc')",0.6252108992745065
"('revol_util', 'loan_amnt')",0.5198878015859626
"('revol_util', 'loan_amnt', 'open_acc')",0.520583769191834
"('revol_util', 'open_acc')",0.5108191327821833
"('revol_util', 'revol_bal')",0.512632866542939
"('revol_util', 'revol_bal', 'loan_amnt')",0.5359583263033575
"('revol_util', 'revol_bal', 'loan_amnt', 'open_acc')",0.5512485237050785
"('revol_util', 'revol_bal', 'open_acc')",0.5253500927956808
"('revol_util', 'revol_bal', 'tot_cur_bal')",0.5332377256622237
"('revol_util', 'revol_bal', 'tot_cur_bal', 'loan_amnt')",0.5569006242618525
"('revol_util', 'revol_bal', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.5729922389066981
"('revol_util', 'revol_bal', 'tot_cur_bal', 'open_acc')",0.5469250885776953
"('revol_util', 'revol_bal', 'total_acc')",0.5199299814408639
"('revol_util', 'revol_bal', 'total_acc', 'loan_amnt')",0.5434241606208875
"('revol_util', 'revol_bal', 'total_acc', 'loan_amnt', 'open_acc')",0.5626370845284292
"('revol_util', 'revol_bal', 'total_acc', 'open_acc')",0.5362746752151173
"('revol_util', 'revol_bal', 'total_acc', 'tot_cur_bal')",0.5390796355660536
"('revol_util', 'revol_bal', 'total_acc', 'tot_cur_bal', 'loan_amnt')",0.5647882571283955
"('revol_util', 'revol_bal', 'total_acc', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.5795301164163995
"('revol_util', 'revol_bal', 'total_acc', 'tot_cur_bal', 'open_acc')",0.551691412181542
"('revol_util', 'tot_cur_bal')",0.5201408807153703
"('revol_util', 'tot_cur_bal', 'loan_amnt')",0.5416104268601316
"('revol_util', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.5480428547325797
"('revol_util', 'tot_cur_bal', 'open_acc')",0.5310021933524549
"('revol_util', 'total_acc')",0.507824363084191
"('revol_util', 'total_acc', 'loan_amnt')",0.5207946684663405
"('revol_util', 'total_acc', 'loan_amnt', 'open_acc')",0.5334908047916315
"('revol_util', 'total_acc', 'open_acc')",0.5109245824194365
"('revol_util', 'total_acc', 'tot_cur_bal')",0.526425679095664
"('revol_util', 'total_acc', 'tot_cur_bal', 'loan_amnt')",0.5474101569090603
"('revol_util', 'total_acc', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.558376919183398
"('revol_util', 'total_acc', 'tot_cur_bal', 'open_acc')",0.5376666104268601
"('tot_cur_bal',)",0.5140669816095833
"('tot_cur_bal', 'loan_amnt')",0.5285979416230808
"('tot_cur_bal', 'loan_amnt', 'open_acc')",0.5309811034250043
"('tot_cur_bal', 'open_acc')",0.5193605533996963
"('total_acc',)",0.5055044710646195
"('total_acc', 'loan_amnt')",0.5322043192171418
"('total_acc', 'loan_amnt', 'open_acc')",0.5240425172937405
"('total_acc', 'open_acc')",0.5297789775603172
"('total_acc', 'tot_cur_bal')",0.5095959169900456
"('total_acc', 'tot_cur_bal', 'loan_amnt')",0.5305803948034419
"('total_acc', 'tot_cur_bal', 'loan_amnt', 'open_acc')",0.5412940779483718
"('total_acc', 'tot_cur_bal', 'open_acc')",0.5134131938586132
